0.0 0.0
30.9523 1.89776
55.4852 2.67033
74.5312 3.65759
89.0229 4.59057
99.8928 5.40271
108.073 6.12787
114.497 6.72609
120.097 7.31326
125.805 7.91999
132.34 8.56703
139.562 9.24225
147.12 10.11
154.659 10.9588
161.827 11.5753
168.352 12.2075
174.288 12.6995
179.77 13.2813
184.932 13.8156
189.909 14.5707
194.814 15.4415
199.673 16.2986
204.486 17.053
209.258 17.5913
213.991 18.1354
218.685 18.6971
223.327 19.2622
227.905 19.994
232.404 20.8023
236.81 21.6921
249.482 23.602
265.805 26.0154
281.859 28.9862
297.155 31.3612
311.186 34.452
324.782 36.7892
338.564 39.7743
351.859 42.1048
364.189 45.1635
376.737 47.3852
388.515 50.5998
400.162 52.7472
412.012 55.9568
423.27 58.1037
434.033 61.188
445.092 63.3966
455.919 66.541
466.315 68.808
476.66 71.8822
486.631 74.2123
496.863 77.1328
506.842 79.5169
516.408 82.224
526.001 84.9592
535.34 87.5433
544.859 90.3373
554.178 92.8278
563.211 95.6587
572.29 98.0755
581.12 101.042
589.99 103.324
598.724 106.358
607.26 108.648
615.876 111.769
624.541 113.9
632.865 116.991
641.158 119.271
649.486 122.374
657.585 124.56
665.711 127.68
673.733 129.856
681.668 132.919
689.557 135.253
697.367 138.203
705.125 140.539
712.808 143.235
720.487 145.954
728.125 148.536
735.618 151.315
743.06 153.802
750.514 156.683
757.862 158.987
765.101 162.02
772.368 164.231
779.648 167.352
786.826 169.59
793.941 172.7
801.019 174.845
808.016 178.006
814.97 180.164
821.933 183.302
828.869 185.444
835.73 188.515
842.54 190.799
849.359 193.764
856.12 196.149
862.854 198.922
869.55 201.478
872.864 202.642
876.172 204.129
879.488 205.721
882.804 206.853
886.11 207.977
889.401 209.318
892.679 211.076
895.947 212.222
899.205 213.262
902.455 214.61
905.697 216.286
908.933 217.582
912.163 218.536
915.389 219.88
