5.0 0.343
10.0 1.205
15.0 2.507
20.0 4.220
25.0 6.324
30.0 9.027
35.0 11.633
40.0 72.453
45.0 53.532
50.0 22.177
55.0 26.342
60.0 30.805
65.0 35.574
70.0 40.656
75.0 46.018
80.0 51.642
85.0 57.556
90.0 63.736
95.0 70.220
100.0 76.954
105.0 83.876
110.0 91.127
115.0 98.630
120.0 106.276
125.0 114.212
130.0 122.521
135.0 130.765
140.0 139.413
145.0 148.262
150.0 157.357
155.0 166.582
160.0 175.998
165.0 185.734
170.0 195.717
175.0 205.624
180.0 215.941
185.0 226.247
190.0 237.095
195.0 247.915
200.0 258.979
205.0 269.988
210.0 281.331
215.0 292.947
220.0 304.662
225.0 316.562
230.0 328.266
235.0 340.678
240.0 353.328
245.0 365.708
250.0 378.357
255.0 391.286
260.0 403.990
265.0 417.253
270.0 430.668
275.0 444.155
280.0 457.603
