5.000 0.036
10.000 0.123
15.000 0.254
20.000 0.425
25.000 0.636
30.000 0.884
35.000 1.168
40.000 1.486
45.000 1.839
50.000 2.224
55.000 2.641
60.000 3.089
65.000 3.567
70.000 4.075
75.000 4.611
80.000 5.176
85.000 5.769
90.000 6.389
95.000 7.035
100.000 7.707
105.000 8.405
110.000 9.128
115.000 9.875
120.000 10.650
125.000 11.440
130.000 12.260
135.000 13.100
140.000 13.960
145.000 14.850
150.000 15.760
155.000 16.680
160.000 17.630
165.000 18.600
170.000 19.590
175.000 20.600
180.000 21.630
185.000 22.670
190.000 23.740
195.000 24.830
200.000 25.930
205.000 27.050
210.000 28.190
215.000 29.340
220.000 30.520
225.000 31.710
230.000 32.910
235.000 34.130
240.000 35.370
245.000 36.630
250.000 37.900
