0 230
2 229.22
6 227.587
10 225.972
14 224.342
18 222.694
22 221.056
26 219.4
30 217.727
34 216.052
38 214.382
42 212.682
46 210.988
50 209.276
54 207.563
58 205.839
62 204.092
66 202.351
70 200.589
74 198.824
78 197.03
82 195.232
86 193.436
90 191.625
94 189.79
98 187.945
102 186.107
106 184.251
110 182.347
114 180.462
118 178.528
122 176.617
126 174.703
130 172.683
134 170.746
138 168.758
142 166.77
146 164.72
150 162.708
154 160.64
158 158.547
162 156.441
166 154.363
170 152.185
174 150.038
178 147.826
182 145.621
186 143.407
190 141.114
194 138.85
198 136.506
202 134.186
206 131.831
210 129.432
214 126.99
218 124.52
222 122.019
226 119.48
230 116.853
234 114.258
238 111.585
242 108.888
246 106.112
250 103.248
254 100.441
258 97.4576
262 94.4185
266 91.3531
270 88.1836
274 84.9027
278 81.4982
282 78.0458
286 74.5418
290 70.7012
294 66.8322
298 62.6277
302 58.4303
306 53.719
310 48.8088
311 47.5666
312 46.0741
313 44.792
314 43.4026
315 41.9583
316 40.5186
317 39.0463
318 37.3359
319 35.7864
320 34.2249
321 32.4157
322 30.702
323 28.8074
324 27.279
325 25.6645
326 24.2151
327 23.3436
328 21.9734
329 20.7864
330 19.2594
