0 6 324.9
1 7.8 323.1
2 10.601 320.299
3 18.592 312.308
4 26.5933 304.307
5 34.6607 296.239
6 42.732 288.168
7 50.8789 280.021
8 59.0256 271.874
9 67.1512 263.749
10 75.3104 255.59
11 83.4125 247.487
12 91.5521 239.348
13 99.7004 231.2
14 107.819 223.081
15 115.973 214.927
16 124.104 206.796
17 132.231 198.669
18 140.363 190.537
19 148.508 182.392
20 156.648 174.252
21 164.759 166.141
22 172.885 158.015
23 181.003 149.897
24 189.159 141.741
25 197.273 133.627
26 205.411 125.489
27 213.592 117.308
28 221.728 109.172
29 229.924 100.976
30 238.13 92.7702
31 246.295 84.6053
32 254.538 76.3623
33 262.732 68.1682
34 270.986 59.9135
35 279.218 51.6821
36 287.435 43.4646
37 295.646 35.2537
38 303.841 27.0587
39 312.041 18.8594
40 320.236 10.6644
41 328.712 2.18837
